question_id,correct_answer,hint,hint_score
83,rainy,"May 7, Thursday
It was rainy today.",0.07644756138324738
84,The writer took a train to Hainan,"After we walked out of the train station, we took a taxi to the hotel.",0.5950272083282471
85,Seven,,0.0
86,"Yellow, green and orange","Think about the colors of the food: the red of tomatoes, the orange of carrots, the green of kiwi fr",0.1962729534610512
87,Red fruits and vegetables will cause heart diseases.,Scientists have surprisingly discovered the _ of colorful fruits and vegetables.,0.5383517742156982
88,Because there will be improved nutrition and medical science.,We'll be about 1.83~2.13 metres tall because of improved nutrition   and medical science.,0.43355414271354675
89,By computers.,"We'll have smaller brains, maybe because computers will help us memorize and think most of the thing",0.15583619475364685
90,Softer food.,And there may be fewer teeth as softer food needs less chewing and biting.,0.19441749155521393
91,Looking at electronic devices.,"Besides, we will have more wrinkles   as a result of looking at our electronic devices.",0.33409830927848816
92,In a science magazine.,We'll be about 1.83~2.13 metres tall because of improved nutrition   and medical science.,0.40470418334007263
93,Seven days,"During these days, we'll have parties.",0.5446939468383789
94,Play football,"At the parties, the students will sing, dance and play games together.",0.38561713695526123
95,By train,We need to buy the train tickets ahead of time .,0.4008118510246277
96,Because Lin knows Liu likes traveling,"Yours,
Lin Yun",0.13300944864749908
97,Because we have more mental energy than any other time,Taking short breaks will help get back your mental energy.,0.3290303647518158
98,goals can help you get your work done,Taking short breaks will help get back your mental energy.,0.32854214310646057
99,every one or two days,"Wash your hair every day, or every two days.",0.3706587553024292
100,wet,"Hair is at its weakest when it is wet, so never brush or comb your wet hair hard, and use a wide-too",0.1461280733346939
101,from back to front,"Do this by bending over so that your head is hanging down, and brush from back to front.",0.25197187066078186
102,common,"*Talk about work: It is common for Americans to ask ""What do you do?""",0.195126473903656
103,They are willing to talk about places.,*Talk about places: Americans love to talk about places.,0.38831624388694763
104,talking with Americans,*Talk about places: Americans love to talk about places.,0.2849333584308624
105,four,On the second floor you will find four bedrooms.,0.10012724995613098
106,It is in a busy street.,"Four-bedroom house for sale
This house is on a quiet street only a few meters from the beach.",0.2057933658361435
107,It is in a city.,It is near the centre of the city.,0.5047003030776978
108,Call Jim and he will show you.,Call Julie Kelly at 014-735-8484 for more information,0.38734492659568787
109,She can't find a right way to learn math well.,I think you should find a right way to learn it.,0.5432459712028503
110,There is no difficult question if you can ask for help.,"* If a step is unclear or you don't know how to do it, ask for help soon.",0.27506890892982483
111,You should copy other students' homework.,And don't copy other students' homework.,0.41793644428253174
112,Put up your hand if you don't know how to do it.,"* If a step is unclear or you don't know how to do it, ask for help soon.",0.29827630519866943
113,She wants to tell Mary how to learn math well.,"However, it is difficult for you to learn it well.",0.35632652044296265
114,Both,,0.0
115,The old man felt worse after a month,Once an old man went to see a doctor.,0.5134114027023315
116,good,"""I had a good rest.",0.4981371760368347
117,to smoke less than before,"Go to bed early, drink milk, walk a lot and smoke one cigar   a day.",0.2634584307670593
118,he didn't understand the doctor's advice,"The doctor looked him over carefully and said, ""Medicine won't help you.",0.2802881896495819
119,People that want to learn to dance.,"Instead of waiting until a class starts once a year, people can start Square Dance ABC any time!",0.2931787371635437
120,stay healthy and make lots of friends,"Come on, we'll make this project as easy as A-B-C!",0.29250869154930115
121,an advertisement by a dance club,"Enjoy a fan, easy beginner's square dance, with no experience needed.",0.4159751236438751
122,little by little,"They form little by little, so you don't realize  their danger.",0.26429957151412964
123,at school or on the street,"When he was five, he started school.",0.3184339702129364
124,cheat,"From copying, they learn to steal; from gambling, they learn to cheat.",0.01196025125682354
125,depends on us too much,,0.0
126,important,It is very important to stop bad habits as soon as they begin!,0.17613963782787323
127,recognize faces,"At first I told myself 'Oh, it must be a wrong warn,' but my phone was telling me there was a face t",0.32601267099380493
128,wear shoes,"""I saw a person I did not know with his shoes on, which is not allowed in my apartment  .",0.19583162665367126
129,Smart Home Cameras,This is what happened recently to a smart home camera owner named Damien.,0.4403133690357208
130,boy,He is an English boy.,0.26314687728881836
131,No. 34,34 Middle School.,0.010332996025681496
132,teachers,They are good teachers.,0.30320075154304504
133,English,My English teacher  is Mr Wang.,0.32175830006599426
134,Lots of people,"A lot of people died when they were enjoying themselves in water, and most of them were students.",0.34345710277557373
135,healthy,,0.0
136,not safe,"If you  remember these, swimming will be safe and enjoyable .",0.23938903212547302
137,too careless,,0.0
138,get into water,Don't get into water when you are alone.,0.37723293900489807
139,A Wii.,"So, if you are advising her, please tell her next year that I do not own a Wii.",0.32484444975852966
140,gift,It's an iTunes gift card for you and hope you like it.,0.24885284900665283
141,Because packing tape can make presents hard to open.,"If it took the whole day to open all of the presents, then I wouldn't have that terrible time, becau",0.2449366668902567
142,His staying in the room playing games.,"If it took the whole day to open all of the presents, then I wouldn't have that terrible time, becau",0.15149667755308444
143,give us healthy things,It can give us energy and good health.,0.3810151219367981
144,sheep and camels provide people with milk too,"Some such as cows produce more milk than their young ones need, so the extra milk is used by people.",0.46066905804724917
145,People can use as much as 45 liters of milk a day.,A cow can produce as much as 45 liters of milk a day.,0.5456408262252808
146,"She felt sad and helpless at first, but might feel warm later.",,0.0
147,It shows the helping hands that writer got from strangers.,"When I was trying hard to walk forward, there were hands.",0.43842414021492004
148,His wife.,Next month he is going to Beijing with his wife.,0.21178090572357178
149,seven days,After two days in Anhui they'll have to go back to Sydney.,0.2696543335914612
150,going boating,They are going boating there and staying there for about three days.,0.3794510066509247
151,Australia,,0.0
152,Mr. White has many friends in Beijing,Mr. White knows it.,0.4681142270565033
153,in a shop window,"""Well, it is still in the window of the shop after a week.",0.2615775763988495
154,buy it for her,"""I see it in the shop every day"", she says , ""and ...""
""And you want to buy it ?""",0.16130101680755615
155,too dear,,0.0
156,She doesn't think it is good,So I think no one wants this dress .,0.14553503692150116
157,When I sat down,,0.0
158,inside,,0.0
159,"Put the ""green"" side outside.","He helped me turn the sign over, with red outside .",0.3129524290561676
160,the red was outside,"He helped me turn the sign over, with red outside .",0.38142019510269165
161,German.,"Eleven and Twelve
The reason behind the change in number naming is that eleven comes from the German",0.09761293977499008
162,In 1967.,"In 1967, 911 was chosen as the nationwide emergency call because it was easy to  remember and could",0.14200520515441895
163,the British wanted to make the race different,"To make the new months longer, he took one day from each of the 30-day months, making 56 days to div",0.20682704562980317
164,"28, 29 or 31.","28 Days in February
Before using the Gregorian calendar that we use today, one of the first Roman ca",0.16345173120498657
165,8,,0.0
166,"people's daily diet, exercise habit and blood pressure","However, the study advises people not to eat too much chocolate, because too much chocolate is bad f",0.25584047535532245
167,"chocolate is good for us, but we should not eat too much","However, the study advises people not to eat too much chocolate, because too much chocolate is bad f",0.4728416971092763
168,twelve thirty,But today a police car stops at his house at twelve o'clock.,0.16028164327144623
169,car,"He asks us to take him home in the car.""",0.2195596992969513
170,can't find his way home,"But today, you can't find the way.",0.46584010124206543
171,something is wrong with him,"What's wrong with you?""",0.47906285524368286
172,he doesn't want to walk home today,"I don't want to walk home today, you know?""",0.4441070556640625
173,what is right and what is wrong,,0.0
174,Keep some animals to protect them.,Protect yourself.,0.5894923210144043
175,help them with their studies,The Internet can be very useful for your studies.,0.17273208498954773
176,5,,0.0
177,After the checking books will become better and better.,"Don't worry,things will get better soon.",0.3853786587715149
178,It will go around the earth for one year.,It will stay in space for one year.,0.4715021550655365
179,the floods across Mexico,News 4 : Floods across the northern Mexican  state of Coahuila killed at least 32 people and left100,0.462632417678833
180,The school basketball club.,Barry likes basketball and soccer.,0.11499481648206711
181,Soccer and volleyball.,"He is in the school basketball club, and he plays soccer every day.",0.23798522353172302
182,Jim has many English books.,He has many books about English.,0.7073580622673035
183,Chinese,They teach me Chinese and I teach them English.,0.42319488525390625
184,1;400; 140,,0.0
185,are quite good to him,The water in it is quite clean.,0.38099923729896545
186,makes good friends with,,0.0
187,Jack doesn't have classes every day.,We have no classes on Saturdays or Sundays.,0.46243083477020264
188,Healthy snacks can be accepted .,"No matter how old your kids are, you can take steps to improve a healthy diet and to encourage good",0.16290871798992157
189,to be a good example,It can help them to make good decisions on their own about the foods they want to eat.,0.16073457896709442
190,Shouting at children,Children like to guess what they are going to have and parents get the chance to introduce new foods,0.17142383754253387
191,Try cooking it in a different way.,You need to work a bit on different cooking methods .,0.2377210557460785
192,To help kids have a good eating habit.,It can help them to make good decisions on their own about the foods they want to eat.,0.37157124280929565
193,know some social customs for a dinner party,"The social customs in my country are very different from here, so I'm afraid of making mistakes.",0.4629921317100525
194,a TV hostess,,0.0
195,some flowers,"Flowers are always nice, or you may bring a bottle of wine   if you know that your friends drink it.",0.10944564640522003
196,Get there 15 minutes earlier.,Don't get there early.,0.35276126861572266
197,helpful,,0.0
198,was asked to miss a shot,"Every time he tried to miss a shot, he failed.",0.2775168716907501
199,success is a habit that is easy to keep,"For Michael, success is a strong habit.",0.3035860061645508
200,Make success a habit,Spend some time making success a habit in your life.,0.4383440613746643
201,Big and strong,"Lions are big and strong.They have bright eyes, sharp teeth and black points on their brown bodies.S",0.25339940190315247
202,Black,"Lions are big and strong.They have bright eyes, sharp teeth and black points on their brown bodies.S",0.1425965130329132
203,2 years old,Lions can run fast.They are good at catching other animals.Lions like living as a family until baby,0.061495304107666016
204,Fur and meat,"Now, many hunters hurt lions for their fur and meat.They sell their meat to people for meals.They us",0.12123797088861465
205,Do a lion count once a year.,Lions can run fast.They are good at catching other animals.Lions like living as a family until baby,0.18173407018184662
206,train,It helps him to spend the time on the train.,0.28926166892051697
207,sport,Tom likes sport very much.,0.08662740886211395
208,far from,It's far from his station.,0.2753254175186157
209,a newspaper,So he always buys a newspaper.,0.20228610932826996
210,the next station to his work place,He gets off at the next station.,0.3115369975566864
211,covered my score up,"I lowered my head, and covered the score up quickly.",0.28883999586105347
212,I did a bad job in the test.,The test was the final for a course.,0.31325259804725647
213,the father was strict with his child.,my father replied.,0.5877593755722046
214,"Scores, Important?","""I don't care what scores others had, but you failed.",0.3150756359100342
215,student,He looked like not a salesman but a student like me.,0.23069919645786285
216,Because the salesman gave the writer his sweet smile and good service.,I was quite grateful for his sweet smile and good service.,0.31432685256004333
217,The importance of smiling in the daily life.,Smiling is the most peaceful language in the daily life.,0.35065019130706787
218,17,,0.0
219,flying a flag at the child's bed,"Presents are placed around the child's bed while he/she is sleeping,so he/she will see them at once",0.41585493087768555
220,Holland and South Africa.,"South Africa
On the twenty-first birthday,a key made of anything from paper to silver to gold is pre",0.16576162432890548
221,people in different countries celebrate their birthday in different ways,"Birthday Traditions in Different Countrles[
England
Certain symbolic objects are mixed into the birt",0.42267385745500713
222,quite different from,"In China ,I had English classes five times a week since fifth grade .However ,I didn't know how diff",0.128009351133171
223,"on studies ,sports or music and public work","The kids here are so talented  ,I am starting to be sorry that I gave up playing the piano at an ear",0.2602408528327942
224,American girls love to have white skin .,"To my surprise ,US girls spend a lot of time in the burning sun to get a tan .However , in China ,gi",0.340287873127819
225,My Studying in the US,"To my surprise ,US girls spend a lot of time in the burning sun to get a tan .However , in China ,gi",0.36815395011059615
226,sell and buy things,Thousands of people from other towns came to sell and buy things.,0.11670418828725815
227,attract people to move back,Thousands of people from other towns came to sell and buy things.,0.24176303561410475
228,"She was no longer a ""useful"" person.","She wanted to be ""useful"", appreciated and helpful.",0.30560770630836487
229,Grandma missed her family a lot.,"When ""Fairtime"" came, my grandma became the busiest person of the family.",0.49857401847839355
230,eight,,0.0
231,He'sreadingnewspapers.,,0.0
232,abasketballfan,,0.0
233,LucyissurfingtheInternetandLilyislisteningtotheradio.,,0.0
234,Lucyoftenwritesemailstoherfriends.,,0.0
235,the writer's window was dirty,"I was always criticizing  her dirty window, but all the time I was watching hers through my own dirt",0.1829337626695633
236,the woman's window was clean,"One bright morning I decided to clean my flat, including washing the window on the inside.",0.35189375281333923
237,the writer never talked to the woman before,"There was a woman who lived there, whom I had never met, yet I could see her seated by her window ea",0.37744555557064713
238,one must judge himself before he judges others,"How often had I looked at and criticized others through the dirty window of my heart, through my own",0.3929098227947674
239,Two,"Afternoon  The students do some reading.Then they have one or two lessons.They study Art, History an",0.13433687388896942
240,20 minutes,Morning  The students have an English lesson and a Maths lesson.The first lesson begins at 9:00 a.m.,0.17042772471904755
241,From 12:00 to 1:10,,0.0
242,Play games.,Morning  The students have an English lesson and a Maths lesson.The first lesson begins at 9:00 a.m.,0.3013400435447693
243,Students go home after 3:15 p.m.,"Afternoon  The students do some reading.Then they have one or two lessons.They study Art, History an",0.3995542526245117
244,"The expression ""play cat and mouse"" usually means ""play tricks on others"".","Sometimes, a cat likes to play with a small animal it catches.",0.48983172453484664
245,Someone always asked a lady her age or weight and it made her angry.,"""A copycat"" is someone who acts just like someone else or copies another person's work.",0.21328750252723694
246,In a language book that teaches students how to use American slang.,,0.0
247,people in US like to read blogs for news,Some of these IT people now have had over a million people read their blogs.,0.4677598178386688
248,IT bloggers,"It seems that bloggers can be divided into three types: IT bloggers, bloggers who record their ordin",0.2641017323438504
249,There will be more and more normal bloggers.,"However, the normal bloggers are still out there and increasing in number.",0.37874218821525574
250,On April 28.,This is because April 28 is Take Our Sons and Daughters to Work Day all over the USA.,0.056416094303131104
251,she would work as a grown-up,"This Thursday, across the USA, kids are skipping school  and going to work with their parents.",0.21733424067497253
252,Because they thought the writer was a passenger.,"People wouldn't get into his taxi because they thought he already had a passenger-me, so nothing hap",0.10104745055521855
253,To teach kids to appreciate school.,I learned to appreciate   school.,0.29869651794433594
254,School life is much better.,"This Thursday, across the USA, kids are skipping school  and going to work with their parents.",0.2584972381591797
255,Blue Sea Hotel,"400-581-258
Best of Hainan 5 Days
From Y=1,566
2 nights Haitian Hotel
&
2 nights Blue Sea Hotel
Book",0.44487160444259644
256,400-581-620,,0.0
257,at 10:00 pm on Monday,"400-581-278
Best of Beijing 5 Days
From Y=799
2 nights Beijing Hotel
&
2 nights Changcheng Hotel
Boo",0.2199588770417728
258,You can book tickets online or make phone calls.,"400-581-278
Best of Beijing 5 Days
From Y=799
2 nights Beijing Hotel
&
2 nights Changcheng Hotel
Boo",0.31088665289063355
259,advertisement,,0.0
260,65,A new study said about 65 percent of the online payments  last year were done with mobile devices.,0.07432349026203156
261,popular,,0.0
262,Because of the lack of traditional business.,"Li Chao, a researcher from iResearch Consulting Group, said that the lack of traditional business wa",0.2761403064970179
263,sadly,,0.0
264,to be happy,,0.0
265,He was tired and it was so late.,"But I was tired and it was so late that I had to come back.""",0.3793397545814514
266,clear water,,0.0
267,the process  is more important than the result.,"For often, achieving  what you expect is not the most important thing.",0.30150020122528076
268,"Yes, it does.",,0.0
269,75%,,0.0
270,80 kilometers long,It's nearly 11 kilometers high.,0.41935405135154724
271,The world will only be thirsty.,"The world is not only hungry, it will also be thirsty for water.",0.5013298988342285
272,Children under 12,"Children aged 12 to 16 eat for half price, and children under 12(limited* to two) eat for free.",0.19046546518802643
273,Must pay 49 yuan for your lunch at Sunday Family Buffet,The buffet lasts from 11:00am to 2:00 pm.,0.42612459788077295
274,98 yuan,And costs 98 yuan per adult.,0.41130635142326355
275,tell your teacher you don't know,"If you're badly ill, call and let the teacher know you will not be there for the test.",0.18016789853572845
276,must go into the classroom quietly,Then go to your seat and sit down quietly.,0.3644929528236389
277,hospital in Beijing,She works in a Children's Hospital in Beijing.,0.3592373728752136
278,work hard,"He works hard, too.",0.39136919379234314
279,the Chinese doctors and her Chinese friends,She is also learning Chinese medicine  there.,0.17928890883922577
280,Mrs. King knows much about Chinese medicine.,She likes Chinese medicine very much.,0.5194128155708313
281,liked very much,,0.0
282,more than six hours,"He didn't want to be impolite , but at last he said, ""Charles, my dear friend, I don't want to put y",0.11421886831521988
283,Mr Jackson talked with his friend at his own house.,"They had dinner together and then talked and talked, for Mr. Jackson was very fond of talking.",0.42193603515625
284,he thought he was at his own house,"""I thought you were at my house. """,0.36381555676026645
285,careless,,0.0
286,Meat.,"For example, the lions must be given meat; the deer must be given grass and leaves; and the parrots",0.09445329010486603
287,they won't let the others eat their food,Each kind of animal is given special food.,0.22787828743457794
288,put separately and taken good care of,"If this happens,  each of them must be fed separately  .",0.07472926378250122
289,on special festivals,Each kind of animal is given special food.,0.30996816087316975
290,in America,,0.0
291,alone,,0.0
292,she had found a good job there,"One day Alice said to her mother, ""I've found a good job in Boston, and I can make a lot of money th",0.18275775946162154
293,by train,She decided to go to see her daughter in Boston on a train.,0.09302683174610138
294,her mother didn't have a telephone,"It was far away from her mother's village, and she was not happy about this.",0.14360041916370392
295,seven,,0.0
296,teacher,,0.0
297,Peterson,"Her father, Mr Peterson, teaches English in Xihu Middle School.",0.3016136884689331
298,is very nice and lovely,"She is very lovely, so she has many Chinese friends.",0.35169121623039246
299,Mary has two twin sisters.,She has two brothers.,0.7529577612876892
300,Grandma loved her grandson more than herself,"The grandma pushed the bowl to the little boy, who swallowed   his saliva  , looking at his grandma",0.12433479726314545
301,Warm-hearted.,,0.0
302,He wanted to get the free beef soup for his grandma.,"""How much money is a bowl of beef soup?""",0.3208862245082855
303,The 100th guest,The grandma who had become the real 100th guest was served a bowl of beef soup by her grandson.,0.5320004224777222
304,useful,He's a useful and hard-working animal.,0.28027206659317017
305,still standing beside it,"When his body was found some days later, the horse was still standing beside it.",0.1352672129869461
306,winter,,0.0
307,His father's love for the funny pages influenced him.,"His interest in comics was encouraged by his father, who loved the funny pages.",0.24634245038032532
308,In 1950,Charles M. Schulz sold seventeen cartoons to the Saturday Evening Post from 1948 to 1950 and Li'l Fo,0.3273034861390166
309,Charles M. Schulz.,Charles M. Schulz died in 2000.,0.31786656379699707
310,Peanuts 2000,Charles M. Schulz died in 2000.,0.39162954688072205
311,An advertisement,,0.0
312,there was heavy fog and haze,People have realized the great harm caused by the fog and haze and the importance of protecting the,0.44829684495925903
313,Many people have been dead,"According to me, I will go to school by bike or on foot, and I won't throw the waste anywhere.In add",0.17413392663002014
314,Try not to do sports outdoor.,"According to the Chinese Academy of Science,driving car and burning coal are two main reasons.People",0.15393610298633575
315,Prana brought the dirty apples into the house,Prana loved apples.,0.4074247181415558
316,brought the apples under the snow to the ground,I noticed that he was madly digging  holes and bringing the apples to the ground so they could be se,0.3366289369689632
317,eat the apples,"When he went outside, he'd catch an apple and take it into the house to eat later.",0.23390930891036987
318,love,"Although he died several years ago, I can still remember the days we spent together and what he has",0.16196180880069733
319,Having headaches.,"""More children come into my office because their parents have noticed that they have headaches  or r",0.29692164063453674
320,They want to continue playing computer games.,"Nowadays, many children spend hours a day looking at computer screens or other digital   products.",0.21872374415397644
321,a third as much,Another part of the problem is that people blink   less often when they look at the screen.A person,0.1635178029537201
322,blinking is good for eyes,"If eyes can't stay wet or are too tired, they will not be protected like normal.",0.3515902285450432
323,Eye problems in children caused by using digital products.,"Nowadays, many children spend hours a day looking at computer screens or other digital   products.",0.45426690578460693
324,A coin,I flipped  a coin and ah!,0.2699926197528839
325,I mistook what the homework was about,"Weeks later, I stood in front of the classroom and proudly read my homework.",0.2210377005244651
326,the writer knew little about American history,"As a classmate began his report, it all became clear, ""My report is on George Washington, the man wh",0.31765458784055634
327,.,,0.0
328,"Yes, of course.",,0.0
329,All of above.,,0.0
330,saving her students,The heroic teacher was the most popular teacher among the students.,0.31043770909309387
331,Because she is popular.,The heroic teacher was the most popular teacher among the students.,0.22070349752902985
332,"Zhang Lili is a kind, brave and excellent teacher",Zhang Lili was also very _ .,0.5000554323196411
333,It is to reuse anything that can be used again.,There are a number of different recycling processes that allow materials to be used more than once.,0.14077341556549072
334,friends,"The short man said, "" Of course, we are good friends.",0.30011147260665894
335,climbed up the tree,"The tree is not strong.""",0.39569637179374695
336,the bear didn't hurt the short man,"After the bear went away without harming the short man, the tall man came down and asked the short m",0.5729378461837769
337,selfish,"The short man answered, ""the bear told me not to believe such a selfish friend like you.",0.24903367459774017
338,The bear bit the short man.,"After the bear went away without harming the short man, the tall man came down and asked the short m",0.5406292080879211
339,Wind causes most waves.,Wind is the great maker of waves.,0.17614182829856873
340,The water of a wave remains almost at the same place.,"Each drop of water turns around in a little circle with the passing of the wave, but returns very ne",0.4610651827005707
341,The wavelength of Wave 1 is longer than that of Wave 2.,"A wave has height, from low point to high point .",0.19150681793689728
342,scientist magazine,,0.0
343,You might do better,Some people believe having a few butterflies might even help you perform better.,0.2002832442522049
344,upset,,0.0
345,feelings,It is a way of describing those nervous feelings you might get before a test or a very important dec,0.2501666894355008
346,Hopelessly.,,0.0
347,Brett changed a lot after he went to a boarding school.,He drank a lot last night.,0.49347588419914246
348,Love is action.,"You were always there, no matter what
happened.You always showed me such love.",0.4127168655395508
349,She often appeared on television.,She had music and dance classes when she was a child and she first appeared on TV in the Cosby Show,0.21553245186805725
350,In 1995,,0.0
351,She has opened her own studio.,She has also become an actress and a record producer with her own studio.,0.21135075390338898
352,at a restaurant,Jim and Tom were eating at a restaurant .,0.08123898506164551
353,hot,"On the table there was a cup of hot (
)mustard .",0.14028321206569672
354,Tears ran down his eyes.,Tears   ran down from his eyes.,0.3275073766708374
355,he wanted to taste   the mustard,"On the table there was a cup of hot (
)mustard .",0.15500271320343018
356,angry with Jim,Jim and Tom were eating at a restaurant .,0.15736082196235657
357,She had a toothache.,"One day, I had a bad toothache.",0.39230507612228394
358,a hole in one of her teeth,"One day, I had a bad toothache.",0.2855972647666931
359,likes having sweet food and milk,"Do you eat a lot of sweet food? """,0.7344902157783508
360,is good for our teeth,All these are bad for your teeth.,0.306414395570755
361,The dentist filled the writer's bad tooth.,All these are bad for your teeth.,0.571418046951294
362,family,"He got quite a lot of nice birthday presents from his family, and one of them was a beautiful big dr",0.05079088093698101
363,His grandfather,"""His grandfather did,"" answered Jimmy's mother.",0.14842721819877625
364,he didn't mind it.,"He made a terrible noise  with it, but his father did not mind .",0.11060597002506256
365,didn't like the noise at all.,"He made a terrible noise  with it, but his father did not mind .",0.30180931091308594
366,stop him making noises,,0.0
367,he was in great fear of it,I opened my eyes widely and looked at the snake skin in fear .,0.12409381568431854
