question_id,correct_answer,distractor_1,distractor_1_score,distractor_2,distractor_2_score
30,Rainwater harvesting can meet a lot of your home's water needs.,Treating wastewater needs much energy.,0.3832806485488639,The water on the earth is becoming polluted more.,0.3383980393409729
31,washing fruit and vegetables under a tap,using a bowl to wash your fruit and vegetables,0.557995080947876,turning off the tap every time after brushing your teeth,0.3875003457069397
32,Save Water Starting with Small Changes,Save Water by Turning off the Tap,0.5154898762702942,Keep Your Garden Green with Rainwater,0.3920578956604004
33,we can practice rainwater harvesting in a small way,we can get enough water by harvesting,0.4287504553794861,harvesting water is more necessary than conserving it,0.41337794065475464
34,The First Black Woman Pilot,Air Show of Long Ago,0.34437626600265503,How Women Learned to Fly,0.3317902684211731
35,Texas,Europe,0.3971250057220459,New York,0.39022180438041687
36,daring,Texan,0.4,careful,0.24679265916347504
37,fliers,fighters,0.4,doctors,0.26514706015586853
38,Bessie Coleman began to learn flying in 1893.,Bessie Coleman learned how to learn flying Europe.,0.608253002166748,Bessie held a pilot's license when she was twenty-eight.,0.4375983774662018
39,Five,Four,0.429057993745847,Two,0.41978606952678693
40,In Westminster Abbey.,In St Paul's Cathedral.,0.3695916893341279,In the House of Parliament.,0.3553726628141983
41,three days,two days,0.622437533683518,four days,0.6077715878502099
42,got a great surprise,felt very disappointed,0.3382574099666711,said nothing and went away,0.32945158796538376
43,proud,modest,0.4,hard-working,0.4
44,in the school,at home,0.39909636974334717,on the playground,0.3403400182723999
45,Writing on the blackboard,Reading books,0.422008216381073,Laughing or talking,0.33480387926101685
46,Two,One,0.3472006320953369,We don't know,0.3317122757434845
47,Bill and Ann are still playing basketball.,Mike is helping Ann.,0.4857289791107178,Ann is cleaning her desk.,0.4653124511241913
48,helping primary school students,helping his classmates,0.44850170612335205,helping the poor,0.41896361112594604
49,soldier,secretary,0.4,doctor,0.3685947358608246
50,kind-hearted,lovely,0.24848155677318573,clever,0.18098239600658417
51,Lei Feng did many good deeds during his short life.,People remember Lei Feng because his wife was short,0.5478067398071289,"Lei Feng died on March 5, 1963.",0.4491610527038574
52,We must be ready to help others.,Helping others is a good thing..,0.4414695203304291,The Lei Feng spirit is outdated.,0.3179187774658203
53,A big robot.,A smart boy.,0.2700233085706994,A bad people in the movie,0.2523345579611107
54,Because he has a big soft body and comforting voice.,Because he has received very good feedback.,0.30018776527638813,Because he won the best animation feature of the 87the Oscar Awards.,0.29281270430517425
55,The big white.,Smart boy.,0.28553630995305035,Hiro Hamada.,0.27952758415319423
56,Love of a Robot,Disney movie--- Big Hero 6,0.2855192005727897,Smart boy---Hiro Hamada,0.27933251214225063
57,American-born Chinese,Australian-born Chinese,0.8448975485391994,Chinese-born Chinese,0.8448975485391994
58,They look like Chinese but they think like Americans.,They look like Americans but they think like Chinese.,0.7524696202965463,They like to eat bananas.,0.404113917082247
59,Their eyes and hair are black.,Their eyes and hair are black and yellow.,0.6520074654716594,Their eyes and hair are white.,0.6239419876116897
60,recycle,reuse,0.41463753477798915,reduce,0.41118007089999226
61,Walking to work,Turn off your phone,0.33541018029860215,Brushing your teeth,0.2328299623017252
62,protect the environment,the plants and the land,0.3437636973451944,the air we breathe,0.33792784292324296
63,Throwing away the books you don't use,Turing off the lights when you aren't using.`,0.33692576418643044,Taking used water to water flowers and grass.,0.3094434495056108
64,Leave your computer on for long,Enjoy walking in the woods.,0.36577845731758,Reuse stuff when you can.,0.2987920803349794
65,A nurse.,A doctor.,0.3798348334339017,A piano teacher.,0.3412005885122285
66,Snowy.,Windy.,0.4,Sunny.,0.36271698969752997
67,One.,Two.,0.3910817412944113,Three.,0.3708685877819872
68,An unforgettable experience.,Be careful when you drive.,0.3707261446207969,Young girls shouldn't drive alone.,0.35048563532768007
69,meat,vegetables,0.368793785572052,fruit,0.35056227445602417
70,three,two,0.430419921875,four,0.38341575860977173
71,"A, Band C",white,0.3357185125350952,black,0.3339541554450989
72,back ; front,front ; back,0.7767430543899536,back ; back,0.654395580291748
73,The bears always ask for food with their back legs .,The elephants are very friendly to people .,0.3708692193031311,There are a lot of different animals in the zoo .,0.3599930703639984
74,Between classes the next day.,Every night.,0.4086642265319824,After school was over.,0.3425089716911316
75,Because it brought her too much pressure.,Because it wasn't a good idea.,0.3257843852043152,Because it had a specific list.,0.3223423361778259
76,The things she shouldn't do.,The things she wanted to do.,0.5692923069000244,The things she had to get done.,0.4804416000843048
77,Balancing study and play,Concentrating on lessons.,0.35908043384552,Facing challenges,0.31078803539276123
78,longer,shorter,0.3937153694749229,more round,0.28599924306762536
79,Apples,Apples are delicious,0.6056497597019868,All kinds of fruits,0.406858178479633
80,cousin,father,0.40062768073029303,sister,0.38064564574667414
81,three,two,0.4500972536442149,four,0.4085917535838813
82,played in the water,saw some sea animals,0.34568472222657337,visited a museum,0.2521742317451351
83,rainy,hot,0.4239614813993392,windy,0.4
84,The writer took a train to Hainan,The writer wanted to visit Hainan again,0.5249368125911898,There were many kinds of fish in the aquarium.,0.3846501973734947
85,Seven,Six,0.5032564997673035,Four,0.4725484848022461
86,"Yellow, green and orange","Red, yellow and orange",0.621255099773407,"White, green and blue",0.535846471786499
87,Red fruits and vegetables will cause heart diseases.,"Blue, purple and red fruits and vegetables are good for your memory.",0.5197371244430542,"The more colorful fruit and vegetables you eat, the better it will be for your health.",0.4423460364341736
88,Because there will be improved nutrition and medical science.,Because there will be the newest technology.,0.3789205500828136,Because there will be special medicine for increasing height.,0.3462474776667511
89,By computers.,By robots.,0.32261636731517146,By larger brains.,0.29907760820816076
90,Softer food.,Fresher food.,0.638746963728994,More delicious food.,0.614041962380749
91,Looking at electronic devices.,Using central heating.,0.39297418084137237,Wearing warm clothes.,0.37161033853782843
92,In a science magazine.,In a fashion magazine.,0.5500907804050243,In a storybook.,0.4
93,Seven days,Eight days,0.6465009603566995,Nine days,0.6074129440990506
94,Play football,Play games,0.6555678423614993,Sing,0.4129694732950447
95,By train,By air,0.4036183310170664,By bike,0.3440454122691482
96,Because Lin knows Liu likes traveling,Because Lin wants to see Liu,0.4717926453296966,Because Liu likes Beijing.,0.45833611465379026
97,Because we have more mental energy than any other time,Because it requires the most time,0.5333899883759234,Because it is easy for us to solve it correctly,0.32745086952433844
98,goals can help you get your work done,not reviewing will result in careless work,0.45603476321438,taking as many breaks as possible is helpful,0.3490958429152437
99,every one or two days,every four or five days,0.6358277797698975,three times a month,0.4741362929344177
100,wet,long,0.3625234365463257,dirty,0.3203413784503937
101,from back to front,from front to back,0.8250101208686829,from left to right,0.3195751905441284
102,common,surprising,0.3403322696685791,impolite,0.31444236636161804
103,They are willing to talk about places.,They prefer soccer to American football.,0.33604884147644043,They accept other ideas and cultures easily.,0.29191625118255615
104,talking with Americans,working with Americans,0.5219001770019531,speaking American English,0.29117876291275024
105,four,five,0.43471866846084595,seven,0.4337249994277954
106,It is in a busy street.,It has a garden around it.,0.34319067001342773,It is large.,0.32612109184265137
107,It is in a city.,It is good for a big family.,0.30768299102783203,It is in an old building.,0.2988338768482208
108,Call Jim and he will show you.,Ask people living there to show you.,0.4328775405883789,Go there. The door is open.,0.31241557002067566
109,She can't find a right way to learn math well.,She doesn't want to learn math.,0.45560598373413086,She can't get good grades in the exam.,0.3782360553741455
110,There is no difficult question if you can ask for help.,There is only one difficult question if you ask for help.,0.6122853755950928,There is no difficult question in learning math.,0.438854843378067
111,You should copy other students' homework.,You should do your homework every day carefully.,0.4559401869773865,You should review all of your notes in your notebook before the exam.,0.32236453890800476
112,Put up your hand if you don't know how to do it.,Be sure to write down everything the teacher puts on the blackboard.,0.3389565944671631,Work examples in the text each several times until you can do them quickly before the exam.,0.31344693899154663
113,She wants to tell Mary how to learn math well.,She wants to tell Mary how important math is.,0.59065181016922,She wants to tell Mary not to give up math.,0.5894526243209839
114,Both,.Band C,0.22224068641662598,to walk a lot,0.20078888535499573
115,The old man felt worse after a month,The old man was younger than before after a month,0.625841498374939,"After a month, the man felt better",0.6072925329208374
116,good,bad,0.3246721029281616,well,0.3036482036113739
117,to smoke less than before,to start smoking,0.40073901414871216,to go worse,0.3283194303512573
118,he didn't understand the doctor's advice,he was clever,0.3583049178123474,smoking made him better than before,0.3512553572654724
119,People that want to learn to dance.,Adults that want to go traveling,0.46522969007492065,Volunteers that want to teach children,0.4609200954437256
120,stay healthy and make lots of friends,save lots of money for a holiday.,0.44541388750076294,learn the English letters ABC more easily,0.3047153353691101
121,an advertisement by a dance club,an advertisement by an English club,0.6169848442077637,an application by a sports club,0.5233097957169189
122,little by little,very happily,0.3524792194366455,suddenly,0.33923980593681335
123,at school or on the street,in the library,0.3638816475868225,at home,0.3546464741230011
124,cheat,steal,0.36994001269340515,smoke,0.353354811668396
125,depends on us too much,likes doing his homework,0.3714924454689026,uses his head,0.34465622901916504
126,important,easy,0.30554577708244324,quick,0.29747259616851807
127,recognize faces,call the police,0.35522475838661194,help a school child,0.35114842653274536
128,wear shoes,watch videos,0.36822769045829773,send mails,0.2700583040714264
129,Smart Home Cameras,Warning Sound on the Phone,0.3767828345298767,Catching Criminals in a Better Way,0.3588143986424807
130,boy,girl,0.35348396257929765,friend,0.33201884385565483
131,No. 34,No. 23,0.42939751827309236,No. 31,0.39087920463371695
132,teachers,workers,0.36502892758657834,students,0.3568288971937246
133,English,Chinese,0.3569220618244143,Japanese,0.3243385540841439
134,Lots of people,Few people,0.6402058445492015,Only students,0.39323292711944946
135,healthy,fat,0.4161059686273354,ill,0.35518279963940813
136,not safe,not careful,0.3232588827006606,Wonderful,0.26419008070677086
137,too careless,students,0.36605394670935043,not strong,0.36404098898353726
138,get into water,die in water,0.6001336306184755,swim too badly,0.2920741287289039
139,A Wii.,Many pants.,0.3976152539253235,Christmas cards.,0.36968517303466797
140,gift,family togetherness,0.28314459323883057,playing video games,0.27124762535095215
141,Because packing tape can make presents hard to open.,Because packing tape can make presents last long.,0.551928699016571,Because packing tape can make presents more beautiful.,0.5472247004508972
142,His staying in the room playing games.,His never saying thanks to the family.,0.28333181142807007,His wrong suggestions about presents.,0.2602233588695526
143,give us healthy things,make us fat and clever,0.45915693044662476,make us very rich,0.45516443252563477
144,sheep and camels provide people with milk too,milk can make people not only strong but also rich,0.48602468154118944,cakes can be made with the powdered milk,0.47927809584682224
145,People can use as much as 45 liters of milk a day.,Many other foods can be made with the products of milk,0.44506868720054626,Milk is a completely good food for people's health,0.43001726269721985
146,"She felt sad and helpless at first, but might feel warm later.",She was looking forward to getting help from friends.,0.35787769652842016,"She regretted making the joke, but was angry with her uncle.",0.32724560462254426
147,It shows the helping hands that writer got from strangers.,It expresses the idea of giving hands to strangers who are in need.,0.5240479860256262,It.describes the writer's experience through the underground.,0.42237919569015503
148,His wife.,His parents.,0.37076905369758606,His friends.,0.3091251254081726
149,seven days,three days,0.6054403781890869,two weeks,0.41245603561401367
150,going boating,going camping,0.613288938999176,going swimming,0.6101036667823792
151,Australia,America,0.3893715739250183,England,0.37820005416870117
152,Mr. White has many friends in Beijing,Mr. White is staying in Anhui for a week,0.46419811248779297,Mr. White is going to visit the Yellow River,0.4473584294319153
153,in a shop window,at a bus stop,0.3340989053249359,at her friend's home,0.30670472979545593
154,buy it for her,borrow it from the shop,0.3170991539955139,have a look,0.2919759750366211
155,too dear,too long,0.37680530548095703,very small,0.32006213068962097
156,She doesn't think it is good,it is not very new,0.37656983733177185,it is not very new,0.37656983733177185
157,When I sat down,After I went into the restaurant,0.37155798077583313,When my plate was full,0.36459600925445557
158,inside,outside,0.3006211817264557,not seen,0.2883540391921997
159,"Put the ""green"" side outside.","Put the ""red"" side outside.",0.6612493991851807,Keep the waiters away.,0.32502853870391846
160,the red was outside,I didn't call them,0.3391342759132385,they didn't like me,0.3278440237045288
161,German.,French.,0.3748384004574793,English.,0.33729055361638627
162,In 1967.,In 1908.,0.4297382635234891,In 1896.,0.3813433130164612
163,the British wanted to make the race different,the British didn't like the Greek story,0.40484421577854746,the British loved the royal family very much,0.3985708175997402
164,"28, 29 or 31.","28, 29 or 30.",0.6458357602578509,"29, 30 or 31.",0.6340118503904065
165,8,35,0.35122448205947876,65,0.34047186374664307
166,"people's daily diet, exercise habit and blood pressure",why people liked chocolate so much,0.3887103796005249,how chocolate was made,0.3552878797054291
167,"chocolate is good for us, but we should not eat too much",people aged 35 had better not eat chocolate,0.48235586285591125,chocolate was popular in Germany before,0.4431995153427124
168,twelve thirty,twelve,0.5695672035217285,twelve ten,0.5590294599533081
169,car,taxi,0.39067816734313965,bike,0.36063092947006226
170,can't find his way home,finds his way,0.5154386758804321,knows the way,0.5051320195198059
171,something is wrong with him,he doesn't want to go to the park,0.2824520468711853,he wants to go home,0.2695857286453247
172,he doesn't want to walk home today,he can't find the way home,0.4666532874107361,he wants to go home on foot,0.4361427426338196
173,what is right and what is wrong,how they can protect themselves,0.3716067969799042,how they can study well,0.2830258011817932
174,Keep some animals to protect them.,"Use the Internet, but keep away from bad things.",0.42729178071022034,Take care of yourself when you are out.,0.3658137321472168
175,help them with their studies,make life easier,0.3349020481109619,be a waste of time,0.33376264572143555
176,5,8,0.42133986567939397,3,0.4194810433675705
177,After the checking books will become better and better.,"There are many mistakes in most of the textbooks,dictionaries and children's books.",0.4155219152047709,All the students have to use the books full of mistakes till the end of June.,0.3753005979769308
178,It will go around the earth for one year.,It will be sent up by the year 2006.,0.4738639431071786,It will cost 1. 4 billion yuan.,0.3677766522419601
179,the floods across Mexico,the broken banks of the river,0.39185990768947704,the death of 132 people,0.35821807079800994
180,The school basketball club.,The school soccer club.,0.5361781194423025,The school baseball club.,0.5361368111457662
181,Soccer and volleyball.,Soccer and baseball.,0.5150624602499473,Tennis and volleyball.,0.4856068240302572
182,Jim has many English books.,Jim has 3 white volleyballs.,0.4487983894979126,Barry is Jim's sister.,0.437440803860793
183,Chinese,English,0.366780549287796,Japanese,0.36081618070602417
184,1;400; 140,1; 040; 140,0.7372517882392662,1;400; 104,0.6756244259499802
185,are quite good to him,don't like him at all,0.3608824610710144,teach him English very well,0.33003494143486023
186,makes good friends with,doesn't like,0.39247071743011475,doesn't get on well with,0.3849087357521057
187,Jack doesn't have classes every day.,Jack goes to school every day.,0.6475732922554016,Jack has no classes only on Sundays.,0.5929984450340271
188,Healthy snacks can be accepted .,Snacks shouldn't be eaten.,0.4423866868019104,Kids can only have snacks at home.,0.4251978099346161
189,to be a good example,to eat healthy snacks,0.2683890461921692,to get kids included,0.26698753237724304
190,Shouting at children,Laughing at children,0.5619675517082214,Cooking at home,0.29788118600845337
191,Try cooking it in a different way.,Never cook the same food.,0.27923932671546936,Ask kids to get used to its taste.,0.2598225474357605
192,To help kids have a good eating habit.,To help kids become a wonderful cook.,0.49026769399642944,To set a good example of eating healthy food.,0.45891499519348145
193,know some social customs for a dinner party,make her friends happy,0.3641700744628906,make friends with Rose,0.35984572768211365
194,a TV hostess,a good housewife,0.3249869644641876,a member of the dinner party,0.32220983505249023
195,some flowers,some fruits,0.31015077233314514,a bottle of wine,0.2788482904434204
196,Get there 15 minutes earlier.,Make yourself at home.,0.31195375323295593,Follow others to use forks and knives.,0.295321524143219
197,helpful,friendly,0.3903955817222595,difficult,0.3100784718990326
198,was asked to miss a shot,missed a shot quickly,0.45294369044569116,misses a shot without any difficulty,0.4321611790931816
199,success is a habit that is easy to keep,success is hard to keep,0.575814442288068,success is hard work,0.4834640307749546
200,Make success a habit,Failure is the mother of success,0.4669310648678613,Practice makes perfect,0.37268343310293006
201,Big and strong,Big and light,0.5707091689109802,Bright and Slim.,0.3090241551399231
202,Black,White,0.39396703243255615,Blue,0.3441711664199829
203,2 years old,20 years old,0.7150852680206299,12 years old,0.7052000761032104
204,Fur and meat,Fur,0.5429884195327759,Fur and leather bags,0.44781869649887085
205,Do a lion count once a year.,Write to newspapers.,0.2979273200035095,Tell people about the problems.,0.28400421142578125
206,train,car,0.3286350965499878,bike,0.3066190779209137
207,sport,music,0.41659849882125854,working,0.3694216310977936
208,far from,near,0.3323672115802765,behind,0.28426748514175415
209,a newspaper,a book,0.4156573414802551,a football,0.3306870460510254
210,the next station to his work place,the right station,0.4287832975387573,before the train station,0.3818707764148712
211,covered my score up,lowered my head,0.36748337745666504,explained immediately,0.3328009247779846
212,I did a bad job in the test.,I gave a good excuse.,0.340122789144516,I became the worst student.,0.32573607563972473
213,the father was strict with his child.,the writer was always poor in tests.,0.3552253842353821,the writer was always happy with his scores.,0.3433290123939514
214,"Scores, Important?",That's Me!,0.4,The Final Test,0.2972966730594635
215,student,doctor,0.33997562527656555,salesman,0.28532883524894714
216,Because the salesman gave the writer his sweet smile and good service.,Because the salesman recommended the computer with enough functions.,0.38396750752059505,Because the salesman recommended the cheapest computer.,0.36627536503034264
217,The importance of smiling in the daily life.,The importance of computers in the daily life.,0.6580122709274292,The way to choose a right computer.,0.29719486832618713
218,17,20,0.45077549273973555,18,0.3650580133225941
219,flying a flag at the child's bed,greasing butter on the nose,0.38427833527108335,giving a pull on the ear,0.38027188181877136
220,Holland and South Africa.,Brazil and Holland.,0.42378008365631104,Canada and England.,0.35965341329574585
221,people in different countries celebrate their birthday in different ways,people in different countries have their own special year birthdays,0.5777066349983215,people always have a big birthday party at home in different countries,0.5366095304489136
222,quite different from,the same as,0.4,easier than,0.35031890869140625
223,"on studies ,sports or music and public work",only on sports or music,0.6037245392799377,only in working for the public,0.49201804399490356
224,American girls love to have white skin .,The writer regrets  that he gave up playing the piano .,0.3826553499682944,The writer is now in US .,0.33950263261795044
225,My Studying in the US,My Own Travel in the US,0.6204823851585388,My Friends in the US .,0.5933480262756348
226,sell and buy things,enjoy Grandma's food,0.3239721655845642,learn to cook,0.31039994955062866
227,attract people to move back,help the people become richer,0.479409887866761,help people find jobs,0.4757934334415209
228,"She was no longer a ""useful"" person.",She couldn't see anything at all.,0.35366249084472656,She couldn't cook as well as before.,0.2973569333553314
229,Grandma missed her family a lot.,Grandma was good at cooking,0.5034123659133911,Grandma was a kind old lady.,0.4731827974319458
230,eight,seven,0.4808313250541687,five,0.4439787268638611
231,He'sreadingnewspapers.,He'splayingbasketball.,0.4,He'slisteningtomusic.,0.4
232,abasketballfan,watchingWNBAnow,0.4,goodatplayingbaseball,0.4
233,LucyissurfingtheInternetandLilyislisteningtotheradio.,LilyissurfingtheInternetandLucyislisteningtomusic.,0.4,LucyissurfingtheInternetandLilyislisteningtomusic.,0.4
234,Lucyoftenwritesemailstoherfriends.,Themotheriswateringtheflowersinthegarden.,0.4,Thebrotherisgoodatplayingbaseball.,0.4
235,the writer's window was dirty,the woman's window was dirty,0.5867772698402405,the writer was near-sighted,0.4787517488002777
236,the woman's window was clean,the woman was sitting by her window,0.6265309453010559,the woman's window was still terrible,0.5299161076545715
237,the writer never talked to the woman before,the writer often washed the window,0.43671005964279175,they both worked as cleaners,0.34731781482696533
238,one must judge himself before he judges others,one must look at others through his dirty windows,0.5908307216366102,one shouldn't criticize others very often,0.5579688961482856
239,Two,Three,0.40519821643829346,Four,0.38594603538513184
240,20 minutes,10 minutes,0.6353551149368286,15 minutes,0.6011114120483398
241,From 12:00 to 1:10,From 10:00 to 10:20,0.4,From 9:00 to 10:00,0.4
242,Play games.,Eat snacks.,0.3429192304611206,Have lessons.,0.3357458710670471
243,Students go home after 3:15 p.m.,All the children bring lunch from home.,0.4918453097343445,The students play games in the school canteen.,0.45715653896331787
244,"The expression ""play cat and mouse"" usually means ""play tricks on others"".","The expression ""a fat cat"" is used to describe someone who is very fat.",0.4514556142127472,There are more expressions about cats than those about dogs.,0.31986591242775925
245,Someone always asked a lady her age or weight and it made her angry.,Someone won the first prize in an English singing competition and he felt very excited.,0.39301223870221924,Someone promised to keep a secret but he failed to do so.,0.38170931772284744
246,In a language book that teaches students how to use American slang.,In a magazine telling various jokes and funny stories.,0.35166859423254815,In a scientific research paper about cats.,0.3283882157897059
247,people in US like to read blogs for news,the Chinese never share feelings with each other through blogs,0.38676390051841736,56% of the Chinese write blogs,0.38136374950408936
248,IT bloggers,Media bloggers,0.5601114630699158,Normal bloggers,0.5422053337097168
249,There will be more and more normal bloggers.,Media bloggers didn't have the advantage of knowing how to communicate well.,0.4204685389995575,Only bloggers express their feelings through the Internet.,0.4158657193183899
250,On April 28.,On May 28.,0.5589675903320312,On February 28.,0.5483145713806152
251,she would work as a grown-up,she would go out for lunch with her father,0.44424909353256226,she didn't have to go to school,0.31814873218536377
252,Because they thought the writer was a passenger.,Because her father's car was hot and uncomfortable.,0.30742183327674866,Because her father didn't like to turn on the radio.,0.292096346616745
253,To teach kids to appreciate school.,To give kids an idea of the possibilities for their futures.,0.4127647280693054,To give kids a chance to experience real-life jobs.,0.4079887866973877
254,School life is much better.,It's hard to make money.,0.3545454144477844,Working with Dad is fun.,0.3324570655822754
255,Blue Sea Hotel,Haitian Hotel,0.584896445274353,Changcheng Hotel,0.5763875842094421
256,400-581-620,400-581-258,0.4,400-581-278,0.4
257,at 10:00 pm on Monday,at 9:30 pm on Friday,0.6328067779541016,at 9:00 pm on Sunday,0.6227452754974365
258,You can book tickets online or make phone calls.,It takes you five minutes to the nearest beach by bus from Haitian Hotel.,0.40144282579421997,You can go to the downtown on foot in Blue Sea Hotel and Changcheng Hotel.,0.3693762421607971
259,advertisement,newspaper report,0.4329965114593506,story,0.3502064049243927
260,65,75,0.3432960035117124,55,0.334273377064151
261,popular,interesting,0.39949233026055847,expensive,0.3318781162618816
262,Because of the lack of traditional business.,Because of the lack of money.,0.4727275317428112,Because of the convenience of using computers.,0.26900113200212555
263,sadly,quickly,0.3516836166381836,slowly,0.2981424927711487
264,to be happy,to be friendly,0.36592212319374084,to be clever,0.35851263999938965
265,He was tired and it was so late.,He was only 14 years old.,0.3087174892425537,The way was full of big or small stones,0.2770165801048279
266,clear water,blue sky,0.3532877564430237,green trees,0.3044032156467438
267,the process  is more important than the result.,the goal is not important.,0.585507333278656,everyone should climb the mountain.,0.3058818578720093
268,"Yes, it does.","Yes, it doesn't.",0.845540700674688,"No, it doesn't.",0.4
269,75%,25%,0.3664994979820224,3%,0.30162840115393386
270,80 kilometers long,17.7 kilometers high,0.5296176366851011,2 kilometers wide,0.5102226330943035
271,The world will only be thirsty.,The Dead Sea is the saltiest lake in the world.,0.4682416310479012,The sea looks beautiful when the sun-is shining on it.,0.3442636790475242
272,Children under 12,All the children,0.6547268629074097,Adults,0.36324286460876465
273,Must pay 49 yuan for your lunch at Sunday Family Buffet,Can eat for free at Sunday Family Buffet.,0.49685669287910833,Must go to the Sports City Bar with your parents,0.3873229233566396
274,98 yuan,49 yuan,0.655593756829693,147 yuan,0.655593756829693
275,tell your teacher you don't know,be laughed at,0.35557541251182556,keep quiet,0.33738595247268677
276,must go into the classroom quietly,must knock at the door,0.48180854320526123,should take your books out of your bag.,0.3596881628036499
277,hospital in Beijing,hospital in America,0.5604462573188393,junior high school in Beijing,0.4504625717181076
278,work hard,work every day,0.48728174803905,live in America,0.3158769202015139
279,the Chinese doctors and her Chinese friends,the doctors,0.47871336809211273,her teacher,0.3367922835513013
280,Mrs. King knows much about Chinese medicine.,Mrs. King can speak English and Chinese.,0.52502162574721,Mrs. King is from America.,0.4750829773792268
281,liked very much,had a lot of things for,0.36778707168775543,was bad for,0.3144744481567381
282,more than six hours,four hours,0.632493717090747,three hours,0.6284616167923838
283,Mr Jackson talked with his friend at his own house.,Mr Jackson didn't live in the country.,0.505343907154906,Charles's friend was very tired.,0.47689367908165436
284,he thought he was at his own house,he didn't want to leave,0.3135507198305092,he was too tired,0.2998933089137995
285,careless,careful,0.4240404320461194,on duty,0.33899619380613066
286,Meat.,Fruit.,0.37425172328948975,Nuts.,0.35610294342041016
287,they won't let the others eat their food,they eat special food,0.5304127931594849,they often quarrel with each other while eating,0.3530368506908417
288,put separately and taken good care of,taken out of the cage,0.4165723919868469,given an injection,0.3389083364468909
289,on special festivals,seven days a week,0.2822332581355471,on weekdays,0.25468820048212554
290,in America,in Australia,0.4564570188522339,in Canada,0.35161879658699036
291,alone,with her mother,0.35380780696868896,with her husband,0.34111934900283813
292,she had found a good job there,she thought Boston was a quiet and nice place,0.3065136671066284,New York was too far from her mother's village,0.2795545160770416
293,by train,by air,0.3865174651145935,by sea,0.3425266742706299
294,her mother didn't have a telephone,her mother didn't know how to make a telephone call,0.5095909237861633,she didn't have time to do so,0.32723841071128845
295,seven,four,0.4350277781486511,six,0.41236042976379395
296,teacher,officer,0.3044183552265167,doctor,0.28528186678886414
297,Peterson,Bill,0.37974563241004944,bob,0.3712664842605591
298,is very nice and lovely,can speak little English,0.3441675901412964,can't speak Chinese at all.,0.3392117917537689
299,Mary has two twin sisters.,Mary's parents are both teachers.,0.47601795196533203,Mary's grandparents are also in China.,0.45779794454574585
300,Grandma loved her grandson more than herself,Grandma only liked radish,0.449493944644928,Grandma didn't like beef soup,0.40763285756111145
301,Warm-hearted.,Impatient.,0.4,Hard-working.,0.4
